geneid	Sr9b_D2_mock_R1	Sr9b_D2_mock_R2	Sr9b_D2_mock_R3	Sr9b_D2_treated_R1	Sr9b_D2_treated_R2	Sr9b_D2_treated_R3	Sr9b_D4_mock_R1	Sr9b_D4_mock_R2	Sr9b_D4_mock_R3	Sr9b_D4_treated_R1	Sr9b_D4_treated_R2	Sr9b_D4_treated_R3	Sr9b_D6_mock_R1	Sr9b_D6_mock_R2	Sr9b_D6_mock_R3	Sr9b_D6_treated_R1	Sr9b_D6_treated_R2	Sr9b_D6_treated_R3	W2691_D2_mock_R1	W2691_D2_mock_R2	W2691_D2_mock_R3	W2691_D2_treated_R1	W2691_D2_treated_R2	W2691_D2_treated_R3	W2691_D4_mock_R1	W2691_D4_mock_R2	W2691_D4_mock_R3	W2691_D4_treated_R1	W2691_D4_treated_R2	W2691_D4_treated_R3	W2691_D6_mock_R1	W2691_D6_mock_R2	W2691_D6_mock_R3	W2691_D6_treated_R1	W2691_D6_treated_R2	W2691_D6_treated_R3
TraesCS6B02G146300	4.22735799853345	4.12375363381615	5.01358643527224	3.64008710390192	3.92061556830102	3.73419781758161	4.16576716124222	3.04417070889828	6.09552010505628	5.09895423812859	5.52465252028504	6.20381198004049	6.0139135271676	3.7492955902757	6.28680967483396	6.59365447134007	5.4877318676747	5.50396850990279	3.82232198742473	4.78560564213246	4.57280144826394	3.3686157353831	4.30437469642914	4.28008841078781	4.23913342030463	4.5239004991581	4.31982220712261	4.98301357590596	5.80739314879462	6.4158163227874	5.47006642686415	4.8148073669881	5.59513275025801	7.8817296295624	7.03610687527861	8.32172414752322
TraesCS7D02G414700	2.83276580446994	3.58230487872012	4.59717312063516	3.60199406270687	3.48249446835867	2.69741331499101	2.22015051097441	4.1085440335134	5.06224152167396	6.25521396122988	7.60534197546499	7.17297065001788	4.9895957837489	3.73881984906706	6.7484218612376	7.27118125307727	9.15383078431169	6.94232479359002	2.14948772825836	2.0520607888954	4.40928016469515	2.16974976923678	2.26088331749088	3.48189520391874	2.57600426170573	3.36063560749763	3.26265419593534	6.53003339797588	6.28496736582689	8.92671141918635	5.28173447533371	4.10337984060584	4.07303473498679	8.17409594240442	6.56739495344231	7.23287343930156
TraesCS3B02G475900	0.400745946644228	0.616612774799014	0.312988603509465	0.606431331243532	0.557500972673225	0.206056934891847	0.434397970463269	0.249050147021649	0.325037452185477	0.81751456133966	1.27939057895942	1.64511917008266	0.153929214650308	0.615161230719675	1.12742385565774	1.16895572471662	1.93175247494691	1.69221512609662	0.282930244239973	0.157038514871363	0.451406314301137	0.451894418282237	0.332417592047038	0.295684393140059	0.150698338305555	0.21683813418379	0.576876911183412	0.670061808203146	0.90690059322267	1.29768488583476	0.354046171873937	0.190181288256029	0.514088274145364	2.31881528679889	2.70139169930175	2.74316657344818
TraesCS3D02G434800	0.635229205956985	0.528947712268285	0.489036071657968	0.535977838842829	0.645244380252273	0.23114953787288	0.205677231297315	0.296483043498416	0.338574710551069	0.881975607663261	1.2625342348976	1.04308253432589	0.427573614016164	0.512625321747361	1.06761740568415	1.90256366747999	1.29599752771255	1.89489499088544	0.263691302647584	0.327157805111032	0.335861872395245	0.546029462682978	0.428705606599982	0.677598122084779	0.235462002590467	0.180695259636276	0.166917459916507	0.673900857787386	0.760345324777207	1.3763081914303	0.536424137008085	0.277342822701796	0.382499413191012	2.12554320789214	3.0014934185631	2.35316513490853
TraesCS4A02G337800	1.49447184502852	2.39313214113582	6.57758235503901	1.85911969219851	1.78239253497525	8.64524672692688	5.52954049766744	4.85134633916758	10.2461906899306	1.47688653109617	1.72773911401284	1.27594427019185	9.44134991783778	10.1919660840616	2.70493983144863	1.33899409476182	1.72819416961069	1.42663865325954	1.28815568445244	2.04921136234264	1.46552036243233	2.05394703386551	1.21846925993048	2.01591364380729	6.43524323529363	4.51455112161049	9.86780402923279	1.65998252547101	1.5080625366429	1.5567168987725	7.55053577463614	8.44891581031743	8.15666948091541	1.35993050380873	2.15641180578774	1.71526740342649
TraesCS7B02G461700	0.01616684736555	0.100964543763168	0.121004443418494	0.0596787573036794	0.0502915717516285	0.0661820830994501	0.109925991829685	0.0660241462064879	0.113096381132649	0.0270907794922576	0.0728920849750043	0.110612017179379	0.0714126408530776	0.114157116011852	0.142649360692747	0.152526264220665	0.121518805745299	0.0785072225052382	0.0621759347319925	0.0437130862575482	0.0747934624069891	0.0503155539947818	0.0293750582113549	0.116600756444901	0.0349568674634585	0.120717698728446	0.0892104936422936	0.0321582318393697	0.0615716964612276	0.0875690390576774	0.223981689850208	0.141169802663461	0.221465996484351	0.0860617517770014	0.139251246579638	0
TraesCS1A02G129300	0.00628717587051865	0	0	0	0	0.00571950165140201	0	0	0	0.0105354180246799	0	0	0	0	0	0	0	0	0.00537328752319145	0	0	0.00652245775639735	0	0	0	0	0	0.0333496411411031	0	0	0	0	0	0	0	0
TraesCS1B02G147800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0134724723773491	0	0	0.0109838599600231	0	0	0	0	0	0	0	0	0.00852150072069227	0	0.00870173342980685	0	0	0	0.0171039086536605	0	0
TraesCS1D02G125400	0	0	0.0218640587691263	0.00770231371022204	0.0259631051390744	0	0.0496557869636752	0.0149122190481004	0	0.0244749026641791	0.00940766414777594	0.0299794070679382	0	0	0	0.030621861759263	0.068615618446248	0.0354632953584799	0.00624136075135733	0	0.0405428580492008	0.0151523668396534	0.0265386121755183	0.00619657796760532	0.0157907218737887	0	0.0134327262475813	0	0	0.00988917515249462	0	0	0.0153908701636887	0.0583137428304575	0.0251610383294898	0.0676327070542834
TraesCS3A02G153700	0.0255306893688141	0	0.0509573992143431	0.0359027460317769	0	0	0.0192883503952721	0	0	0.0142605885640945	0.0438518852071159	0.0349357049919618	0	0	0.0500604235068677	0.0713687449723016	0.0959512640839163	0.0619893126244476	0.0218196114549932	0.0153403814795811	0.0157485139174377	0.00882870392734091	0.0309260661412994	0.00722101739188395	0	0	0	0.0225707945313314	0.0432151281424156	0.0460963493985676	0	0	0.0358706827249599	0.0453029132494248	0.0586414941682138	0.197034942694309
TraesCS3B02G180300	0	0	0	0	0.00681021257229699	0	0.017366513640845	0.0156461072122501	0	0.0128397037978701	0	0.0104849366735574	0	0	0	0.0160644412001566	0.014398491856671	0.0744171634669153	0.0130970446653285	0	0.0141793764715753	0	0	0	0	0.0190714273008983	0	0.0203219043142828	0.00972732370830539	0	0.0141541813990993	0.0167268945871476	0	0.0815781178580209	0.05279862131919	0
TraesCS3D02G161100	0	0	0	0.017368128366267	0.0292724082533721	0	0	0	0	0	0	0.0112668783668968	0	0	0.0161446492285469	0.0863124454965929	0.0154722972075734	0.0599752641786868	0.00703689558670478	0.014841968605357	0	0.0341674284149976	0	0.00698640471045215	0.0178034350987293	0	0	0	0	0.0222993336738647	0	0	0	0.0657465152096271	0.05673621719084	0
TraesCS2A02G109600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS2B02G127600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS2D02G109800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS5A02G043800	0.306916717747589	0	0	0.0380827242542237	0.0802312307536392	0	0	0.0368654113161938	0	0	0.18605810830095	0	0	0	0	0	0	0	0.108007554992691	0.195262006084243	0	0.018729547700308	0	0.015318940446877	0	0.0449361622221296	0	0.0239412702185692	0.0916782135384258	0.0733429092743321	0	0.039411966224737	0.0380487140960283	0.0480536600644381	0.12440429209995	0
TraesCS5B02G048000	0.380938156425335	0	0.0475203034878024	0.284589284718834	0.366790778267514	0.0433178675852956	0	0.0972326111530986	0.0370122383041229	0	0.429387620241079	0	0	0	0	0	0	0	0.447653150178389	0.429170009518364	0.0587450829419782	0.263462544949101	0.331661050619406	0.107743312882872	0.0343202469247619	0.0395064120364917	0.0875858276856166	0.210483859582025	0.282101760564279	0.193442099889865	0	0	0	0.295730503083015	0.492174930144513	0
TraesCS5D02G053200	0.314092387768707	0	0	0.312867330170769	0.232636572901336	0.0317480812005789	0	0	0	0.0292402491786665	0.404617256918455	0.0238776661661163	0	0	0	0.0365840420467127	0	0	0.253523544791257	0.377451386337422	0.12916450651946	0.181025840272893	0.110970194746211	0.0296122908129885	0	0	0	0.0462796926852173	0.221523310467319	0.0708877864638777	0	0	0	0.371560673244011	0.360719733406762	0.161602048762332
TraesCS2B02G133000	0.203040685799105	0.181145929988188	0.217100594117104	0.183553500314599	0.322252927186214	0.224288258103051	0.262965529319166	0.444215547872362	0.304368469984301	0.510352790735944	0.242876434471213	0.674746938957271	0.384375804359222	0.170679529119675	0.0853116356223746	0.456092653091611	0.545058598229819	0.21128105919331	0.123947995340391	0.0522853361364276	0.348896553972268	0.240730259859286	0.131758438156143	0.35687007980999	0.407667000669777	0.324879195019581	0.0800286775595465	0.461574536659748	0.220938198712255	0.530254123786851	0.133952540816093	0.0949801320217908	0.0611298586744431	0.231612041430498	0.199870533741846	0
TraesCS4A02G275600	1.17854953620432	0.955538641535071	0.70568974863171	1.26917748460864	1.31211839400735	0.440140592514126	0.646704483790509	1.21594220641284	0.520713523434506	0.789957989559517	0.703175778788846	0.899719380647033	0.767188399392085	0.554797164378432	0.243251884671118	0.884320992266373	0.955798305115475	0.843405728383959	0.848200832098906	0.715597948892959	1.60701735781102	1.22265381500776	0.912919864337819	1.02106425860963	0.697436631059998	0.864582861516185	0.593289870782612	0.839015486005837	0.566971545633482	0.839961721417641	0.687497947848704	0.460393979303095	0.62748570702605	0.594362757923091	0.384680782123795	0.459564193497941
TraesCS4B02G038100	0.0729900779012711	0.0607779591399575	0.131114598439316	0	0.0778478996167533	0.0265598977785772	0.0992587673478074	0.089425738970831	0.0340405006309985	0.122309443569041	0.225663884279228	0.0599269324551944	0	0.0343597676664528	0	0.183633475853049	0.0274316534858839	0.106333315770898	0.124760841109195	0.0263141105918799	0.0270142002291674	0.030288619854238	0.106098003585783	0.049546264671147	0.126258604248557	0.109003246397034	0.0805535022794514	0.232300761581948	0.277983877722194	0.751177678137842	0.0269661991951291	0.0637353385031018	0.0615307457306207	0.388551572516779	0.352067233597998	0.202790234887861
TraesCS4D02G036000	2.96551238545732	1.49960311428997	1.79725112826681	0.962371537290845	1.22716357406069	1.13589636295482	2.36742288570168	2.05934701744257	0.75590752523652	1.18700066928208	1.28371280021359	1.51146322973387	0.494981903164631	0.339109870275441	0.0941661377452799	1.51029164834242	0.812200875047354	1.0202934822779	1.4467929131322	1.34180483111982	2.13290893564495	1.2829084913567	1.38525559222551	1.77259345472968	1.06437291734638	1.43439374034301	0.640427742272074	1.92647653690826	0.701124506831842	1.20309456054923	0.199604907103537	0.104838128231633	0.455453091357064	0.383476613202274	0.620480007900845	0.722733360937078
TraesCS5A02G161200	1.87610404059738	2.09301515292984	2.2963920532428	2.04430805216038	2.33077682604127	1.40497045977493	2.06735384483249	2.11653670305155	1.86110632407843	2.4316582755176	2.40346520595911	3.10620009597169	2.07560999414114	1.90295861006568	2.92666365184676	2.99891538227369	2.90216951373473	2.89421282287237	2.30322392448906	1.17710110161607	2.70455456767024	1.70974418082054	2.24119014005436	2.28669791629118	1.81539248234329	2.27031109250532	1.69682752443993	2.87276562044507	3.00018280634923	2.97563363735274	1.66580250940421	1.96858456113777	1.79126795417803	1.98639534349429	2.24984520357905	2.54381880936226
TraesCS5B02G158500	1.90438460738206	1.79602440778912	1.79550622425879	1.97525185695598	2.28174832463814	1.58886411486188	1.8123558750043	1.86914416951066	2.47799015847847	3.84351645310178	2.38547981368378	3.15302324509339	1.92099517349789	1.48587998855999	2.82636751327826	3.57353371366867	3.12385838743516	2.7845618236312	1.97825940749077	1.34657116110327	2.72585289691042	1.69185621798222	2.12203461681272	1.99084777836735	1.38775593240265	2.1474066567071	1.33534820858397	3.1672147375223	3.11219310065839	3.33393554733536	2.02132125310775	1.79154272017699	1.70739959061935	2.6324418674135	2.71876140406221	2.58216457066844
TraesCS5D02G166000	2.28302454331327	1.62174630016225	2.39715334407085	2.15683199822834	2.68308329061404	1.82096850396384	2.25615925795333	2.0326537823242	2.27076792044252	3.33612343755758	2.35560148813798	3.10924102783164	2.07109479976268	1.52804368765733	3.39453339428597	2.97170847061526	3.171837188506	2.57459238144954	2.24708173575609	1.85287705414368	3.3438199756601	2.00926316250344	2.56561824021756	2.70836532632719	1.61430051618348	1.64279100045963	1.69167293256947	2.76924256755948	2.96699218980086	2.78385736997747	2.2385771329741	1.60617741912415	1.91547183805975	3.31192744083108	2.64679447055689	3.05625734889981
TraesCS2A02G270200	2.82219453936078	3.11735677697854	1.03461337677569	2.18685383556632	2.81549903613924	1.67665391067673	1.69702413750403	3.17542669472787	2.14888396710594	4.9221767708312	4.97110183869045	6.93554364948116	2.37452857042613	2.1690384243259	1.80693623757376	9.41872791602639	8.33373632901153	15.522730769537	2.55963878377483	1.55731690866489	3.19749897257963	4.42158779653957	3.40116441040335	3.71416816798435	2.36620102416727	1.72026941586592	2.54256145376596	5.65194792345898	6.21504560555863	6.08346094744551	2.02148435057304	2.89184613153619	1.45660056256851	8.58487038040709	10.1203326603352	9.33449596347458
TraesCS2A02G433000	4.46540985020571	5.55161805538724	6.68447497946945	7.32610672490589	6.55960392907743	4.68284197708539	6.88777116050204	5.1923044152135	3.76014240855605	11.4318805523823	6.63122726616356	9.58990363430707	3.65272789985948	4.8172497761643	4.2562668811449	8.19174001732717	8.39111145003743	7.67985967533876	4.66440200055354	4.47181361323452	4.70555634443634	7.33481808238238	6.70500634520782	7.78838925840408	6.8392137243389	5.71156217328475	4.79123496841062	10.9384562801476	11.4951915443704	10.8338743529432	4.23893218884034	5.82175283617602	5.48967305395738	9.40932638644285	9.40189184662606	9.18989964046034
TraesCS2B02G289000	3.18884951593638	3.42286905639205	3.58015034189773	3.46836164886652	3.85278815471686	2.71961784513126	3.61374770962745	3.35749559105125	1.74279949691555	6.59594925211203	7.12465797017936	10.3634560279604	2.64110126189477	2.81463243809985	5.08030015978467	10.9685730419545	10.1119745967783	18.0258020910125	2.81049267546965	2.69445030779285	4.2414092037969	4.65213411663187	3.34972514224843	4.77737792740942	3.8784993384956	2.35630772479719	2.29120215699065	5.61627728533248	6.89469526734582	8.09656024463407	4.60203556742039	3.48065122646824	2.62520014679493	10.3443570373197	10.6433779778337	12.2281816450045
TraesCS2B02G454300	3.6256201278266	4.52851534733494	2.17094222859756	5.73587854889918	5.85408970536949	3.29825993984004	4.79350178238482	4.31863552814136	2.1136079005146	7.18928268874155	3.89213632643496	5.87078759030733	1.77946538921988	1.99120273546425	1.77727358290339	4.5607926812747	6.13172927676983	6.16218337939227	3.25353939316941	2.28741632512627	4.36107893618895	6.64496319921743	4.33692130981734	5.38365786020436	4.05041863541473	2.25603931097603	3.11213501494219	6.57083354984831	8.05480210327244	7.36442447783205	1.67435762133806	3.03399850924193	2.54700269561381	6.59431598369232	8.53588686829013	6.15581685380799
TraesCS2D02G269200	3.08787335699297	5.02559562205471	3.8659888618669	5.62531420059236	4.89017828499168	3.57517587889273	3.69018881979404	2.86605327921739	1.96376794028726	7.5263245329683	7.23242237618385	10.6787043069295	3.96795308876351	2.37862342544941	3.85298051681011	12.0061494226103	9.60055514385105	20.8565514291408	3.93455041405061	2.42886236334374	4.46748947566284	5.06724274367148	4.59052865207815	5.38309864622207	2.67070943997067	4.19220392755328	3.5111150273262	7.44513120225717	8.33906155231577	7.6025983210521	4.77068276040234	6.49574755665593	3.66797903537049	8.3683467239142	13.7337419971909	11.9587719247708
TraesCS2D02G431000	5.52806813532254	8.14603411178783	6.13667738185582	8.31981156940671	7.83923261042692	5.7069929373831	7.74283260324236	6.46846178555678	3.04161885049922	10.7205426400456	8.08149567279059	9.51937363654277	4.20697288737963	5.70170026982726	3.53194031731636	9.37610923767333	10.0378336735993	9.19956928666256	5.25536695989969	5.26230615542319	6.66668086439805	10.1811335325726	6.71511947695021	8.32717269860268	8.1925742374419	5.41097814631029	4.79846156715634	8.89575269352049	7.64873547996662	8.57923979767956	3.78637161639842	8.13562850304299	3.53439842387948	10.4154677409351	7.91806111640988	6.0399679763659
TraesCS4A02G437200	2.27370211205483	3.50127932470425	7.14913104797523	2.35425932372811	2.39918990095819	6.33745007764891	6.23575615886076	5.61801357651408	7.57767375864229	3.549079935605	3.11625050400325	4.1057666537093	10.7619410888486	8.47959911552024	7.023288736977	3.83097131085909	3.33613582672609	2.74770578033342	1.87221782968026	4.21082159219235	4.05387354509203	2.43418485233707	2.50896434257915	2.95995992979546	5.76938795565303	6.17606284151115	6.81752934872294	3.8825237710659	3.40050707871779	4.69570896275365	8.43855416335863	7.79658415877146	9.45238837275016	3.09501188553691	3.68434609842917	2.64413789604824
TraesCS6A02G005000	0	0	0.0381117240800937	0	0.0113142156011778	0.0463217753529313	0.0288520332496821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023414882012399	0	0.0161605877187905	0	0	0	0.0268281659514808	0	0	0
TraesCS7D02G523200	2.55314678226011	3.53748230663334	3.30815497849001	3.32846261276597	3.56379967436509	2.42923319961824	3.43406347979522	3.17933541975329	3.02558778400391	4.95161434815805	4.02227506092734	5.9220689181018	3.74695112792984	2.89634088307721	4.74357492442137	5.70382361008814	5.28534553237442	5.77229559889388	2.62558739965927	2.55010182143879	5.09647776410048	3.04816678622733	2.97355587542328	3.21049119382367	2.26252364687201	3.93787660522819	2.81771058557786	4.38478803955275	4.34644090243877	5.63375021168896	3.55655636218632	3.12484537817357	3.35195288181272	4.99089933691722	5.76819169183833	6.04689605369857
TraesCS3A02G424900	0.441967823978694	0.432966219024798	1.08969695933551	0.383880592277266	0.323497995313979	0.141904302335921	0.353546695313339	0.690132602120641	0.303119483207218	1.21982049603932	0.669820935976118	0.747081524742881	0.612477607451185	0.122384980539222	0.764654006785772	0.599571800210013	0.732809606853016	0.568117961722921	0.377724473300106	0.234318516350041	0.86598930507365	0.404565324852298	0.401526354005951	0.352954577366934	0.281072855575425	0.776510500217255	0.191280664924522	1.03428101076811	0.429061563455641	1.26738769738448	0	0.227016906461174	0.328746654746366	0.761183323659607	0.537435966439368	0.601926823041515
TraesCS3B02G461200	0.389234422985795	0.216073878681563	0.388441800249223	0.301050294348685	0.25369651050278	0.330484121886304	0.764569790998979	0.68882800362892	0.363055774215678	1.00010127625584	0.200566420148614	0.674653151158572	0.382074877994123	0.183230443453806	0.814089105145079	0.544034903782243	0.487616222329417	0.378029343150223	0.332656269157882	0.093550228077748	0.768313132667737	0.242280330648786	0.330043679396419	0.396323287251339	0.729407970007455	0.516695077649289	0.477297689414687	0.860271540147391	0.757673931453439	1.08929856284337	0.239671228511213	0.0566469407426749	0.38281273974246	0.483473717863191	0.536420019432867	0.480631172122375
TraesCS3D02G419800	0.230993466853895	0.160287899096747	0.30736410694697	0	0.136870629366694	0.116742710553703	0.290857985549148	0.366861964777605	0.0598493314303813	0.344067251164365	0.0661262924640804	0.140483121600584	0.0755815308665221	0.120821320769166	0.100651247262795	0.107620242106877	0.0964595755483683	0	0.0219352030395163	0	0.332470808304997	0.0532528492420101	0.0699522751905956	0.239555958088246	0.0554963419422217	0.127764893772113	0	0.102106645126625	0.0651660969402148	0.451820357060719	0.0948228705882942	0.056029102498364	0.162273200722419	0.204943094933593	0.353712920261747	0.475389012251922
TraesCS6A02G326900	0.96274632113076	0.982435381238941	1.7520212007207	0.796394169368638	0.939575199775095	1.21927767269517	1.49748863841176	1.15640618673717	1.18852294822886	1.36021108716529	1.04567599338082	1.83403242850995	1.16739944615266	1.28853460143243	1.48058607594	1.82056548457077	1.63176527446675	3.1626057882939	1.06480504069478	1.22500839572265	1.74666648742794	1.17502906177592	1.18335264152929	1.08920019016007	1.22453193646062	1.50354359519491	1.14584264461777	1.10146305029405	1.36600117919156	0.945820385671297	1.35997903701531	0.98902987806876	1.0741719711355	0.653190548654955	0.715431605106544	0.437062611825698
TraesCS6B02G358000	1.48689638665059	1.42216569235176	1.38360713841394	1.41987521336917	1.10724187515405	1.20641159497491	1.63947684423419	1.64118083849208	1.26507090098134	2.22223040354677	1.88955195093414	3.68434893797151	1.83429497659691	1.18234818964459	1.85173494339065	7.11938488895383	3.81354190917371	11.4161357090006	1.03034983977274	1.30390622847961	2.52846060090789	1.02141147446486	1.33258600710119	1.46623823942526	1.65097217104621	2.15051163661046	1.36747709318082	1.65202357494535	1.60703029032842	1.74138265715282	1.3733354346865	1.35977533238223	1.43978042107996	1.81837206764452	1.66147562008287	1.8608481828695
TraesCS6D02G306700	1.55576839417727	1.44374625424473	2.35695946780261	1.68039804097182	1.59933673058797	1.70517686921635	3.18626516486305	2.64096960475395	2.49140208464391	2.82686796793299	1.66610716928643	3.77043238340877	2.75991275091795	1.32356264797993	2.49923873096371	5.34456719859486	4.08585551211047	8.19206965288217	1.44176285613171	1.2501538103089	3.01775790607368	1.3417500150222	1.70290434749371	1.54275048086239	1.70224988035702	1.77286147887563	1.75835425981595	2.46080732794132	2.66513615943203	2.08135403375658	2.0082638051473	1.8004290296675	1.73815254507682	1.5965101299151	1.42076836280376	1.30193730682443
TraesCS4A02G407100	3.20199944704674	3.24221215176709	5.90825726789219	3.04043631890034	2.98348981724786	3.15929578533926	4.03426926745144	4.30622990375098	3.54156345030945	6.27336255105937	5.52057069092875	8.73663444217588	4.21612492571048	3.11939392258109	8.76329057079136	12.04721012515	9.92530965188829	12.9654207698626	3.19954847971854	2.73771215382002	4.54700327625234	2.76986120084922	2.99689163810735	3.06988399849379	3.0120551592827	3.73206597003642	3.1316648396945	4.24616452172708	4.82636692488206	5.7376311261437	4.52105401131152	3.23103131986602	4.72987435045934	7.36400610796271	7.36578905941708	9.58603461439139
TraesCS4B02G306300	3.7298167118532	4.47948097017063	5.61196464705625	4.18598212028703	4.08005433941219	3.16684529430392	6.02589388351988	5.23365556453317	3.94728301290485	9.23084652194895	5.10047020565112	9.44859102038292	4.36528977535459	3.2189580482931	9.39490920144109	9.06291902741973	10.423391268122	8.59169569609767	4.21751908288027	3.24097443664243	7.34461900169292	3.69080830683646	4.40508451389213	3.83020471230889	3.61882933420845	4.95120118299233	3.32471204960774	6.77235484319766	5.09925465246648	6.76018593440008	5.31759545442805	3.34040668680446	4.49465235908686	5.21833063502824	5.20611449886645	5.7127412593131
TraesCS4D02G304500	4.27509790186417	4.82138707921045	6.87921491100921	4.30616266918443	4.23905189991577	3.98902977796848	6.61871479215476	6.5238215229679	4.65358652818722	8.16087977076791	4.63456230406096	10.7103156140912	5.39160014561897	3.92154287759154	11.6853614513487	11.0933778092875	10.8718743833911	10.3800714704747	4.17786990549444	3.39931395616689	7.80959300394083	4.17866472244907	4.60746824874915	4.55180768064139	4.71100224381864	5.69630910462808	3.72126679371668	7.46586039383398	5.50861033724935	6.27256189720309	6.15540287792	3.95686153202351	5.65282010402153	6.16459505336596	5.55105585075888	7.58777031000996
TraesCS5B02G521100	0.838399517715622	0.671274216249866	0.860827584450509	0.762386319491838	0.823981283985939	0.56713570698013	0.548141564805543	0.75173444959717	0.683006818827087	1.16174896704121	0.872336324214404	1.31639560133301	0.767585313455625	0.537615457742277	1.08014550987918	1.34084990125922	1.55526824802434	1.12222296491199	0.817581197166578	0.624857531574578	1.24318203664733	0.632816725291967	0.803185252936361	0.930280018858413	0.691433722473675	0.52838182683625	0.558527059970148	1.0298401826762	0.948365504283189	1.18989717389676	0.853789458001107	0.574882356016004	0.775863556859155	0.693781968344365	1.0091521938179	0.572382329971902
TraesCS3A02G007100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS3B02G006900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS3B02G011600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS3D02G003600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.123483981845077	0.165962069225024
TraesCS7D02G280200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS2A02G511900	5.2308432040516	6.3355056899333	4.93545359873238	6.21909356752981	7.49499281521902	3.31656244720444	3.59262230803393	4.98454984398948	2.58736630469718	5.15294676056994	5.02319294065046	5.81298933669947	3.54756083022534	3.43243234103535	4.59993246391589	5.25075350207014	5.48067120284713	4.77236581856852	5.41878880321847	3.94304489037631	6.27725580952539	6.41324801336298	5.06901793575127	6.05239662113044	5.07255363189054	3.94531893874818	4.08183220300828	4.96072702809057	4.86976108830236	5.36615268330612	4.50925087803568	3.39109780829302	3.40742491108935	6.2441643548243	5.13356849236311	5.13792502993404
TraesCS2D02G395600	0.0237834259034924	0	0	0.125421157990015	0.105693004533093	0	0	0	0	0.0797077540417592	0.0612761399125712	0	0	0.111959462416475	0	0	0	0	0.0609789776671741	0.0428715599074173	0.044012162198372	0.12336730668323	0.0216071663381097	0.0201804811777802	0.0514258623426478	0.0591968732478647	0	0.0946174485161242	0.0301931858332586	0.0322062135055831	0.13180187339785	0	0.100247319495282	0.12660744857867	0.0819423015535624	0
TraesCS4A02G257900	0.0660746120367383	0.0687744174624228	0.197820180343527	0.0696884829714273	0.146817037584477	0.150271704038039	0.149757444946204	0.134921786140775	0.077038309089488	0.221442400518742	0.425590197587714	0.31645330530625	0.291866585500204	0.0777608540610217	0.129558705361536	1.45455685827122	0.558734256199845	1.60431225452441	0.112940339436515	0.178657294776638	0.18341049060525	0.239915513943697	0.150071434073152	0.0560649870185743	0.285740491444187	0	0.0607678646691623	0.0438106998544375	0.251646215500781	0.178949245679638	0.183084591887988	0.3606044723571	0.208878740921878	0.791410820267028	0.227650373269143	0.458942039806383
TraesCS4B02G056600	0.167470524407878	0.13945068949477	0	0.388586268508632	0.506079940615513	0.304698949302018	0.227742157534091	0.478755609992409	0.312413996844398	0.449008462377572	1.16498177266477	0.870821106863485	0.0986340514642819	0.0788360346377092	0.197025123505273	2.52800342601766	1.44761933560358	3.49696359033677	0.143127422842228	0.181127546107425	0.495857235276006	0.0694950765423386	0.273863584082905	0.312621012405523	0.289691356311654	0.416833615407392	0.184824261838416	0.399748138525423	0.552772278579695	0.498914717799178	0.123744038925513	0.0731180926869663	0.211766856900465	0.980654237232059	0.80779314028463	2.48153451047811
TraesCS4D02G056900	0.145464507071343	0.242253087578693	0.261302919249247	0.15342051222869	0.206861108978086	0.105864318803767	0.395632614183207	0.356439434315386	0.407043103977592	0.633762518404443	0.599644712164561	0.995254188485243	0	0.342383979466844	0.228180750594355	1.70785835284124	1.31206829219942	3.39064679663386	0.0497280583213055	0.209769285707363	0.430700438553055	0.181089784405804	0.132154039259756	0.543083765104332	0.125812618362833	0	0.0535126409820634	0.501540435034428	0.480136712478796	0.787920292263047	0.268709459305754	0.381061229072236	0.490507195213228	1.08410143447387	1.10258851751319	1.48187537473336
